AB型血	AB型血 🆎
父父	父父 👨‍👨‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👧‍👧
父親	父親 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
爸	爸 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
爸爸	爸爸 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
爺爺	爺爺 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
爽	爽 ☺
牀	牀 🛏
版權	版權 ©
牙買加	牙買加 🇯🇲
牛	牛 🐂 🐃 🐄 🐮
牛仔	牛仔 🤠
牛仔褲	牛仔褲 👖
牛奶	牛奶 🥛
牛奶樽	牛奶樽 🥛
牛奶瓶	牛奶瓶 🥛
牛市	牛市 📈
牛年	牛年 🐮
牛油果	牛油果 🥑
牛肉	牛肉 🐂
牛角麵包	牛角麵包 🥐
牛頭	牛頭 🐮
牡羊座	牡羊座 ♈
特克斯	特克斯 🇹🇨
特克斯和凱科斯群島	特克斯和凱科斯群島 🇹🇨
特克斯群島和凱科斯群島	特克斯群島和凱科斯群島 🇹🇨
特工	特工 🕵 🕵🏻 🕵🏼 🕵🏽 🕵🏾 🕵🏿
特立尼達	特立尼達 🇹🇹
特立尼達和多巴哥	特立尼達和多巴哥 🇹🇹
特里斯坦	特里斯坦 🇹🇦
特里斯坦達庫尼亞	特里斯坦達庫尼亞 🇸🇭 🇹🇦
犀牛	犀牛 🦏
犬	犬 🐕 🐩 🐶
狂笑	狂笑 😂
狐	狐 🦊
狐狸	狐狸 🦊
狗	狗 🐕 🐩 🐶
狗年	狗年 🐶
狗狗	狗狗 🐩
狗肉	狗肉 🐕
狗頭	狗頭 🐶
狡黠	狡黠 🌝
狼	狼 🐺
狼狗	狼狗 🐺
猩猩	猩猩 🦍
猴	猴 🐒 🐵 🙈 🙉 🙊
猴子	猴子 🐒
猴年	猴年 🐵
猴頭	猴頭 🐵
猶太	猶太 ✡ 🔯 🕍
猶太教	猶太教 ✡ 🔯
猶太教堂	猶太教堂 🕍
獅	獅 🦁
獅子	獅子 ♌ 🦁
獅子山	獅子山 🇸🇱
獅子山國	獅子山國 🇸🇱
獅子座	獅子座 ♌
獅子頭	獅子頭 🦁
獎品	獎品 🏆
獎牌	獎牌 🏅 🥇 🥈 🥉
獎盃	獎盃 🏆
獎章	獎章 🎖 🏅
獎項	獎項 🏅
獨木舟	獨木舟 🛶
獨角	獨角 🦄
獨角獸	獨角獸 🦄
獨逸	獨逸 🇩🇪
獼猴桃	獼猴桃 🥝
玄武	玄武 🐢
玉米	玉米 🌽
玉米捲	玉米捲 🌮
玉米煎餅	玉米煎餅 🌯
玉蜀黍	玉蜀黍 🌽
王冠	王冠 👑
王后	王后 👸
王女	王女 👸
王妃	王妃 👸 👸🏻 👸🏼 👸🏽 👸🏾 👸🏿
王子	王子 🤴 🤴🏻 🤴🏼 🤴🏽 🤴🏾 🤴🏿
玩火	玩火 🔥
玩笑	玩笑 😜 😹
玩遊戲	玩遊戲 🎮
玫瑰	玫瑰 🌹
玻利維亞	玻利維亞 🇧🇴
玻里尼西亞	玻里尼西亞 🇵🇫
珠寶	珠寶 💎
球拍	球拍 🏸
球杆	球杆 🏒
球桿	球桿 🏒
球洞	球洞 ⛳ 🕳
球門	球門 🥅
球鞋	球鞋 👟
理髮	理髮 💇 💇🏻 💇🏼 💇🏽 💇🏾 💇🏿 💈
理髮店	理髮店 💈
琴	琴 🎹
琴譜	琴譜 🎼
琴鍵	琴鍵 🎹
瑙魯	瑙魯 🇳🇷
瑞典	瑞典 🇸🇪
瑞士	瑞士 🇨🇭
環保	環保 ♻
瓜	瓜 🍈
瓜地洛普	瓜地洛普 🇬🇵
瓜地馬拉	瓜地馬拉 🇬🇹
瓜德羅普	瓜德羅普 🇬🇵
瓜德羅普島	瓜德羅普島 🇬🇵
瓜德魯普	瓜德魯普 🇬🇵
瓜德魯普島	瓜德魯普島 🇬🇵
瓜皮帽	瓜皮帽 👲 👲🏻 👲🏼 👲🏽 👲🏾 👲🏿
瓢蟲	瓢蟲 🐞
瓦利斯	瓦利斯 🇼🇫
瓦利斯和富圖納	瓦利斯和富圖納 🇼🇫
瓦利斯群島和富圖納群島	瓦利斯群島和富圖納群島 🇼🇫
瓦努阿圖	瓦努阿圖 🇻🇺
瓦肯	瓦肯 🖖 🖖🏻 🖖🏼 🖖🏽 🖖🏾 🖖🏿
甘比亞	甘比亞 🇬🇲
甚麼	甚麼 😟
甜品	甜品 🍮
甜瓜	甜瓜 🍈
甜甜圈	甜甜圈 🍩
甜筒	甜筒 🍦
甜點	甜點 🍮
生化	生化 ☣
生化品	生化品 ☣
生化武器	生化武器 ☣
生化物質	生化物質 ☣
生日	生日 🎂
生日蛋糕	生日蛋糕 🎂
生氣	生氣 😾
生病	生病 🤒
田雞	田雞 🐸
申	申 🈸
男	男 👦 👦🏻 👦🏼 👦🏽 👦🏾 👦🏿 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
男人	男人 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
男仔	男仔 👦 👦🏻 👦🏼 👦🏽 👦🏾 👦🏿 👨‍👨‍👦 👨‍👩‍👦 👩‍👩‍👦
男厠	男厠 🚹
男同	男同 👨‍❤‍👨
男同性戀	男同性戀 👬
男女	男女 👩‍❤‍👨 👩‍❤‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍💋‍👨 👫
男子	男子 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
男孩	男孩 👦 👦🏻 👦🏼 👦🏽 👦🏾 👦🏿 👨‍👨‍👦 👨‍👩‍👦 👩‍👩‍👦
男廁	男廁 🚹
男性	男性 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
男男	男男 👨‍❤‍👨 👨‍❤‍💋‍👨 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👬
男童	男童 👦
男裝	男裝 👕
男裝鞋	男裝鞋 👞
男雙胞胎	男雙胞胎 👨‍👩‍👦‍👦
留尼旺	留尼旺 🇷🇪
留尼汪	留尼汪 🇷🇪
留尼汪島	留尼汪島 🇷🇪
留言	留言 💬 🗨
畢業	畢業 🎓
畢業帽	畢業帽 🎓
番茄	番茄 🍅
番薯	番薯 🍠
畫	畫 🎨
畫家	畫家 🎨
畫框	畫框 🖼
畫畫	畫畫 🎨
畫筆	畫筆 🖌
異形	異形 👽
當心兒童	當心兒童 🚸
當然	當然 🙄
疑問	疑問 ⁉ ❓ ❔
疲倦	疲倦 😩 😫
病	病 😷 🤒
病了	病了 🤒
病院	病院 🏥
痛苦	痛苦 😧
癲	癲 💢 😠 😡
登山	登山 🚞
登山列車	登山列車 🚞
登山纜車	登山纜車 🚠 🚡
登山鐵路	登山鐵路 🚞
發件	發件 📤
發件匣	發件匣 📤
發件箱	發件箱 📤
發火	發火 😡
發燒	發燒 🤒 🤦 🤦🏻 🤦🏼 🤦🏽 🤦🏾 🤦🏿
發爛渣	發爛渣 😠 😡 😤 😾 🙎 🙎🏻 🙎🏼 🙎🏽 🙎🏾 🙎🏿
發狼悷	發狼悷 😠 😡 😤 😾
發誓	發誓 ✊
白	白 ▫ ◻ ◽ ⚪ ⬜ 🔳
白中有黑	白中有黑 🔳
白俄羅斯	白俄羅斯 🇧🇾
白兔	白兔 🐇
白子	白子 ⚪
白方	白方 ◻
白旗	白旗 🏳
白珠	白珠 ⚪
白癡	白癡 🐷
白目	白目 🙄
白眼	白眼 🙄
白羊	白羊 ♈ 🐏
白羊座	白羊座 ♈
白花	白花 💮
白鼠	白鼠 🐁
百	百 💯
百慕大	百慕大 🇧🇲
百慕大群島	百慕大群島 🇧🇲
百慕達	百慕達 🇧🇲
百貨	百貨 🏬
百貨商店	百貨商店 🏬
百貨大樓	百貨大樓 🏬
百貨店	百貨店 🏬
的士	的士 🚕 🚖
皇冠	皇冠 👑
皮特克恩	皮特克恩 🇵🇳
皮特克恩群島	皮特克恩群島 🇵🇳
皮特凱恩	皮特凱恩 🇵🇳
皮特凱恩群島	皮特凱恩群島 🇵🇳
皮特康	皮特康 🇵🇳
皮特康島	皮特康島 🇵🇳
皮特肯群島	皮特肯群島 🇵🇳
皮膚	皮膚 🏻 🏼 🏽 🏾 🏿
皮鞋	皮鞋 👞
皺眉	皺眉 ☹ 😦 🙁 🙍 🙍🏻 🙍🏼 🙍🏽 🙍🏾 🙍🏿
盆栽	盆栽 🎍
盆浴	盆浴 🛁
盈月	盈月 🌔
盒飯	盒飯 🍱
盛放	盛放 🌸 🌼
盛開	盛開 🌸 🌼
監聽	監聽 👁‍🗨
盧安達	盧安達 🇷🇼
盧旺達	盧旺達 🇷🇼
盧森堡	盧森堡 🇱🇺
目	目 👀 👁 👁‍🗨
目光	目光 👁
目標	目標 ⛳ 🎯
盯	盯 👁
直升機	直升機 🚁
直升飛機	直升飛機 🚁
直尺	直尺 📏
直布羅陀	直布羅陀 🇬🇮
直昇機	直昇機 🚁
直飲水	直飲水 🚰
相	相 🖼
相框	相框 🖼
相機	相機 📷 📸
盾	盾 🛡
盾牌	盾牌 🛡
省省吧	省省吧 🙄
看不懂	看不懂 😵
看守	看守 💂
看書	看書 🤓
真好	真好 🙆
真好玩	真好玩 😆
真心	真心 💖
真棒	真棒 😺
真的假的	真的假的 😳
真的嗎	真的嗎 😳
眨眼	眨眼 😉 😜
眯埋	眯埋 ☺ 😚
眯眼	眯眼 ☺ 😚
眼	眼 👀 👁 👁‍🗨
眼光	眼光 👀
眼淚	眼淚 😢 😭 😹 😿
眼睛	眼睛 👀
眼色	眼色 👁‍🗨
眼鏡	眼鏡 👓 🕶 😎 🤓
着草	着草 🏃 🏃🏻 🏃🏼 🏃🏽 🏃🏾 🏃🏿
着陸	着陸 🛬
睇戲	睇戲 🎬
睏	睏 😪 😴
睏了	睏了 😴
睏覺	睏覺 😴
睡	睡 💤 😪 😴
睡了	睡了 😴
睡吧	睡吧 😴
睡椅	睡椅 🛋
睡眠	睡眠 💤 😪 😴
睡著	睡著 💤
睡覺	睡覺 🛌
瞓	瞓 💤 😪 😴 🛋 🛌
瞓覺	瞓覺 💤 😪 😴 🛋 🛌
矇眼睛	矇眼睛 🙈
知識份子	知識份子 🤓
知道了	知道了 😐
短袖	短袖 👚
石像	石像 🗿
石彫	石彫 🗿
石雕	石雕 🗿
砂漏	砂漏 ⌛
砂煲	砂煲 🥘
砂鍋	砂鍋 🥘
破屋	破屋 🏚
破殼	破殼 🐣
破玩意	破玩意 😒
破玩意兒	破玩意兒 😒
砸了	砸了 😖
硬盤	硬盤 💽
硬碟	硬碟 💽
碌地	碌地 🤣
碌眼	碌眼 🙄
碗	碗 🍚
碗筷	碗筷 🍽
碗麵	碗麵 🍜
碩鼠	碩鼠 🐀
碰撞	碰撞 💥
碼錶	碼錶 ⏱
碼頭	碼頭 ⚓
磁帶	磁帶 📼
磁懸浮	磁懸浮 🚄
磁盤	磁盤 💽 💾
磁碟	磁碟 💽 💾
磅秤	磅秤 ⚖
磕頭	磕頭 🙇
祈禱	祈禱 🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿 🛐
祕	祕 ㊙
祕密	祕密 👁‍🗨
祕語	祕語 👁‍🗨
祕鑰	祕鑰 🗝
祕魯	祕魯 🇵🇪
祖母	祖母 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
祖父	祖父 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
祝	祝 ㊗
祝日	祝日 🎌
祝福	祝福 🙏 🙏🏻 🙏🏼 🙏🏽 🙏🏾 🙏🏿
神廟	神廟 🏛
神探	神探 🕵
神社	神社 ⛩
票	票 🎫
祭典	祭典 💮
禁	禁 🈲 🛑
禁打電話	禁打電話 📵
禁止	禁止 ⛔ ✋ 📵 🔞 🚫 🚯 🚱 🚷
禁止丟垃圾	禁止丟垃圾 🚯
禁止單車	禁止單車 🚳
禁止扔垃圾	禁止扔垃圾 🚯
禁止行人	禁止行人 🚷
禁止飲水	禁止飲水 🚱
禁止飲用	禁止飲用 🚱
禁止騎行	禁止騎行 🚳
禁煙	禁煙 🚭
禁用手機	禁用手機 📵
禁聲	禁聲 🔇
禁菸	禁菸 🚭
禁行	禁行 ⛔ 🚫 🚳 🚷
禁言	禁言 😶 🙊 🤐
福克蘭	福克蘭 🇫🇰
福克蘭群島	福克蘭群島 🇫🇰
禮品	禮品 🎁
禮品盒	禮品盒 🎁
禮堂	禮堂 💒
禮帽	禮帽 🎩 👒
禮服	禮服 👗
禮物	禮物 🎁 💝
禮花	禮花 🎆 🎉
私隱	私隱 🔏
科威特	科威特 🇰🇼
科威科	科威科 🇰🇼
科摩羅	科摩羅 🇰🇲
科特迪瓦	科特迪瓦 🇨🇮
科科斯	科科斯 🇨🇨
科科斯群島	科科斯群島 🇨🇨
科索沃	科索沃 🇽🇰
秒錶	秒錶 ⏱
秘	秘 ㊙
秘魯	秘魯 🇵🇪
秤	秤 ⚖
秧苗	秧苗 🌱
移動的星	移動的星 💫
稻	稻 🌾
稻子	稻子 🌾
稻田	稻田 🌾
稻穗	稻穗 🌾
穆斯林	穆斯林 ☪ 👳 👳🏻 👳🏼 👳🏽 👳🏾 👳🏿 🕋 🕌
空	空 🈳
空手道	空手道 🥋
空氣不好	空氣不好 🌁
空氣差	空氣差 😷
空氣污染	空氣污染 🏭
穿心	穿心 💘
突厥	突厥 ☪
突尼斯	突尼斯 🇹🇳
突尼西亞	突尼西亞 🇹🇳
窘	窘 😅
窿	窿 🕳
立陶宛	立陶宛 🇱🇹
站	站 🚉
章魚	章魚 🐙
競技場	競技場 🏟
竹	竹 🎍
笑	笑 😸
笑一個	笑一個 😬
笑了	笑了 😸
笑到喊	笑到喊 😂
笑到碌地	笑到碌地 🤣
笑哭	笑哭 😹
笑汗	笑汗 😅
笑眯眯	笑眯眯 😁 😄 😅 😊 😙 😸
笑臉	笑臉 ☺
笑騎騎	笑騎騎 😁
符號	符號 🔣
符號鍵盤	符號鍵盤 🔣
笨蛋	笨蛋 🐷
第一	第一 🥇
第一卷	第一卷 📕
第三	第三 🥉
第三卷	第三卷 📘
第二	第二 🥈
第二卷	第二卷 📗
第四卷	第四卷 📙
筆記	筆記 📓 📔 🗒
筆記本	筆記本 💻 📓 📔 🗒
筆記本電腦	筆記本電腦 💻
筆記簿	筆記簿 📓 📔 🗒
筆電	筆電 💻
等一會	等一會 ☝
筋斗	筋斗 🤸 🤸🏻 🤸🏼 🤸🏽 🤸🏾 🤸🏿
算了	算了 🙁
箭	箭 🏹 💘
箱	箱 🗃
節假日	節假日 🎌
節哀	節哀 💮
節哀順變	節哀順變 💮
節日	節日 🎌
簡直了	簡直了 🙀
簷蛇	簷蛇 🦎
簿	簿 📓 📔 🗒
籃球	籃球 🏀
籤	籤 🏷
米果	米果 🍘
米飯	米飯 🍚
米餅	米餅 🍘
粟米	粟米 🌽
粟米捲	粟米捲 🌮
粟米煎餅	粟米煎餅 🌯
糊塗	糊塗 😕 😖
糕點	糕點 🍰
糖	糖 🍬
糖果	糖果 🍬
糖葫蘆	糖葫蘆 🍡
糞	糞 💩
糧食	糧食 🌾
糯米丸子	糯米丸子 🍡
糾結	糾結 😂
紀念	紀念 🎗
紀念章	紀念章 🎖
約旦	約旦 🇯🇴
紅	紅 🔴 🔺 🔻 😡
紅中	紅中 🀄
紅娘	紅娘 💘
紅子	紅子 🔴
紅心	紅心 ♥ ❤
紅桃	紅桃 ♥
紅燈籠	紅燈籠 🏮
紅珠	紅珠 🔴
紅綠燈	紅綠燈 🚦
紅色	紅色 🔺 🔻
紅葉	紅葉 🍁
紅薯	紅薯 🍠
紅蘋果	紅蘋果 🍎
紅蘿蔔	紅蘿蔔 🥕
紅酒	紅酒 🍷
納米比亞	納米比亞 🇳🇦
紐埃	紐埃 🇳🇺
紐約	紐約 🗽
紐西蘭	紐西蘭 🇳🇿
紙	紙 📃 📄 📜
紙幣	紙幣 💴 💵 💶 💷 💸
紙簍	紙簍 🗑
索引	索引 🗂
索引卡	索引卡 📇
索羅門群島	索羅門群島 🇸🇧
索馬利亞	索馬利亞 🇸🇴
索馬里	索馬里 🇸🇴
紫心	紫心 💜
紮營	紮營 🏕 🚙
累	累 😪 😫
累了	累了 😑
細孥	細孥 👶 👶🏻 👶🏼 👶🏽 👶🏾 👶🏿 👼 👼🏻 👼🏼 👼🏽 👼🏾 👼🏿 🚸 🚼
細聲	細聲 🔉
細路	細路 👶 👶🏻 👶🏼 👶🏽 👶🏾 👶🏿 👼 👼🏻 👼🏼 👼🏽 👼🏾 👼🏿 🚸 🚼
終點	終點 🏁
結他	結他 🎸
結婚戒指	結婚戒指 💍
給錢	給錢 🤑
絲帶	絲帶 🎀 🎗
綠島	綠島 🇬🇱
綠心	綠心 💚
綠皮書	綠皮書 📗
綠色	綠色 ♻
綠茶	綠茶 🍵
綠蘋果	綠蘋果 🍏
維德角	維德角 🇨🇻
維爾京	維爾京 🇻🇬 🇻🇮
維爾京群島	維爾京群島 🇻🇬 🇻🇮
網	網 🕸
網球	網球 🎾
綵帶	綵帶 🎀
綵旗	綵旗 🚩
綵球	綵球 🎊
綵蛋	綵蛋 🎉
綿羊	綿羊 🐏 🐑
緊張	緊張 💗
緊急	緊急 🆘
緊閉	緊閉 😆
線圈本	線圈本 🗒
緞帶	緞帶 🎀 🎗
緬甸	緬甸 🇲🇲
繁星	繁星 ✨
繃帶	繃帶 🤕
繡珍光盤	繡珍光盤 💽
繡珍光碟	繡珍光碟 💽
繪畫	繪畫 🎨
纜車	纜車 🚠 🚡
缺月	缺月 🌖
罐	罐 🍯
羅馬尼亞	羅馬尼亞 🇷🇴
羊	羊 🐏 🐐 🐑
羊皮紙	羊皮紙 📜
羊肉	羊肉 🐏
美亞特	美亞特 🇾🇹
美元	美元 💵
美刀	美刀 💵
美味	美味 😋 😻
和味	和味 😋 😻
美國	美國 🇦🇸 🇺🇲 🇺🇸 🇻🇮
美國海外小島	美國海外小島 🇺🇲
美國邊疆小島	美國邊疆小島 🇺🇲
美圓	美圓 💵
美女	美女 😻
美屬	美屬 🇦🇸 🇺🇲 🇻🇮
美屬小奧特蘭群島	美屬小奧特蘭群島 🇺🇲
美屬維京群島	美屬維京群島 🇻🇮
美屬維爾京群島	美屬維爾京群島 🇻🇮
美屬薩摩亞	美屬薩摩亞 🇦🇸
美屬處女群島	美屬處女群島 🇻🇮
美式	美式 🏈
美式九球	美式九球 🎱
美式足球	美式足球 🏈
美洲	美洲 🌎
美甲	美甲 💅
美金	美金 💵
羞	羞 😚
羞澀	羞澀 😚
羞羞	羞羞 😚
群島	群島 🗾
義大利	義大利 🇮🇹
義大利麪	義大利麪 🍝
義大利麵	義大利麵 🍝
羹	羹 🥄
羽毛球	羽毛球 🏸
羽毛球拍	羽毛球拍 🏸
習題	習題 📖
翻轉	翻轉 🙃
老人	老人 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
老伯	老伯 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
老倌	老倌 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
老坑	老坑 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
老太	老太 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
老女人	老女人 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
老奶	老奶 👵 👵🏻 👵🏼 👵🏽 👵🏾 👵🏿
老媽	老媽 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿
老撾	老撾 🇱🇦
老母	老母 👩 👩🏻 👩🏼 👩🏽 👩🏾 👩🏿
老爸	老爸 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
老男人	老男人 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
老竇	老竇 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
老虎	老虎 🐅 🐯
老虎機	老虎機 🎰
老豆	老豆 👨 👨🏻 👨🏼 👨🏽 👨🏾 👨🏿
老遊戲	老遊戲 👾
老頭	老頭 👴 👴🏻 👴🏼 👴🏽 👴🏾 👴🏿
老鼠	老鼠 🐀 🐁 🐭
考拉	考拉 🐨
耳	耳 👂 👂🏻 👂🏼 👂🏽 👂🏾 👂🏿
耳仔	耳仔 👂
耳放	耳放 🎧
耳朵	耳朵 👂
耳機	耳機 🎧
耶	耶 ✌ ✌🏻 ✌🏼 ✌🏽 ✌🏾 ✌🏿
耶誕	耶誕 🎅 🎅🏻 🎅🏼 🎅🏽 🎅🏾 🎅🏿 🤶 🤶🏻 🤶🏼 🤶🏽 🤶🏾 🤶🏿
耿西	耿西 🇬🇬
聖佑達修斯	聖佑達修斯 🇧🇶
聖克里斯多福及尼維斯	聖克里斯多福及尼維斯 🇰🇳
聖基茨	聖基茨 🇰🇳
聖基茨和尼維斯	聖基茨和尼維斯 🇰🇳
聖多美	聖多美 🇸🇹
聖多美及普林西比	聖多美及普林西比 🇸🇹
聖多美和普林西比	聖多美和普林西比 🇸🇹
聖多美普林西比	聖多美普林西比 🇸🇹
聖尤斯特歇斯	聖尤斯特歇斯 🇧🇶
聖巴托洛繆島	聖巴托洛繆島 🇧🇱
聖巴泰勒米	聖巴泰勒米 🇧🇱
聖巴瑟米	聖巴瑟米 🇧🇱
聖文森	聖文森 🇻🇨
聖文森及格瑞那丁	聖文森及格瑞那丁 🇻🇨
聖文森特	聖文森特 🇻🇨
聖文森特和格林納丁斯	聖文森特和格林納丁斯 🇻🇨
聖皮埃爾	聖皮埃爾 🇵🇲
聖皮埃爾和密克隆	聖皮埃爾和密克隆 🇵🇲
聖皮埃爾島和密克隆島	聖皮埃爾島和密克隆島 🇵🇲
聖皮耶	聖皮耶 🇵🇲
聖皮耶與密克隆	聖皮耶與密克隆 🇵🇲
聖皮耶與密克隆群島	聖皮耶與密克隆群島 🇵🇲
聖盧西亞	聖盧西亞 🇱🇨
聖誕	聖誕 🎄 🎅 🎅🏻 🎅🏼 🎅🏽 🎅🏾 🎅🏿 🤶 🤶🏻 🤶🏼 🤶🏽 🤶🏾 🤶🏿
聖誕夫人	聖誕夫人 🤶 🤶🏻 🤶🏼 🤶🏽 🤶🏾 🤶🏿
聖誕島	聖誕島 🇨🇽
聖誕樹	聖誕樹 🎄
聖誕老人	聖誕老人 🎅 🎅🏻 🎅🏼 🎅🏽 🎅🏾 🎅🏿
聖誕老爺爺	聖誕老爺爺 🎅
聖赫倫那	聖赫倫那 🇸🇭
聖赫勒拿	聖赫勒拿 🇸🇭
聖赫勒拿島	聖赫勒拿島 🇸🇭
聖露西亞	聖露西亞 🇱🇨
聖馬丁	聖馬丁 🇲🇫 🇸🇽
聖馬利諾	聖馬利諾 🇸🇲
聖馬力諾	聖馬力諾 🇸🇲
聘禮	聘禮 💝
聚會	聚會 🍻
聯結	聯結 🔗
聰明	聰明 😇
聳肩	聳肩 🤷 🤷🏻 🤷🏼 🤷🏽 🤷🏾 🤷🏿
聽不下去	聽不下去 😞
聽不懂	聽不懂 😵
聽唔到	聽唔到 🙉
聽筒	聽筒 📞
聽音樂	聽音樂 🎧
肅靜	肅靜 😯
肉	肉 🍖
肉串	肉串 🍡 🍢
肌	肌 💪
肌肉	肌肉 💪 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
股市	股市 💹 📈 📉
肥豬	肥豬 🐖
肯亞	肯亞 🇰🇪
肯尼亞	肯尼亞 🇰🇪
背心	背心 🎽
胸針	胸針 🏵
能見度低	能見度低 🌁
脈動	脈動 💓
脈搏	脈搏 💓
脈衝	脈衝 💓
脣	脣 👄 💋
脣印	脣印 💋
脣彩	脣彩 💄
脣膏	脣膏 💄
脷	脷 👅 😛 😜 😝
腌肉	腌肉 🥓
腳印	腳印 👣
腳掌	腳掌 🐾
腳步	腳步 👣
膚色	膚色 🏻 🏼 🏽 🏾 🏿
膠卷	膠卷 🎞
膠捲	膠捲 🎞
膠片	膠片 🎞
臂力	臂力 💪 💪🏻 💪🏼 💪🏽 💪🏾 💪🏿
臉紅	臉紅 😳
臊孲	臊孲 👶 👶🏻 👶🏼 👶🏽 👶🏾 👶🏿 👼 👼🏻 👼🏼 👼🏽 👼🏾 👼🏿
臍橙	臍橙 🍊
自動櫃員機	自動櫃員機 🏧
自動車	自動車 🚗 🚘
自拍	自拍 🤳 🤳🏻 🤳🏼 🤳🏽 🤳🏾 🤳🏿
自然風光	自然風光 🏞
自由女神	自由女神 🗽
自由泳	自由泳 🏊
自由神像	自由神像 🗽
自行車	自行車 🚲
臭	臭 🙊
臭蟲	臭蟲 🐛
致命	致命 ☠
致電	致電 🤙 🤙🏻 🤙🏼 🤙🏽 🤙🏾 🤙🏿
臺式	臺式 🖥
臺式機	臺式機 🖥
臺灣	臺灣 🇹🇼
興奮	興奮 💖 💗
舉手	舉手 ✋ ✋🏻 ✋🏼 ✋🏽 ✋🏾 ✋🏿 🙋 🙋🏻 🙋🏼 🙋🏽 🙋🏾 🙋🏿 🙌 🙌🏻 🙌🏼 🙌🏽 🙌🏾 🙌🏿 🤚 🤚🏻 🤚🏼 🤚🏽 🤚🏾 🤚🏿 🤷 🤷🏻 🤷🏼 🤷🏽 🤷🏾 🤷🏿
舉起拳頭	舉起拳頭 ✊
舉重	舉重 🏋 🏋🏻 🏋🏼 🏋🏽 🏋🏾 🏋🏿
舊屋	舊屋 🏚
舊房子	舊房子 🏚
舌	舌 👅 😛 😜 😝
舌頭	舌頭 👅
舐嘴	舐嘴 😋
舐	舐 😋
舒服	舒服 ☺
舞	舞 👯 💃 💃🏻 💃🏼 💃🏽 💃🏾 💃🏿 🕺 🕺🏻 🕺🏼 🕺🏽 🕺🏾 🕺🏿
舞動之心	舞動之心 💞
舞女	舞女 💃 💃🏻 💃🏼 💃🏽 💃🏾 💃🏿
舞娘	舞娘 💃
舞蹈	舞蹈 💃 💃🏻 💃🏼 💃🏽 💃🏾 💃🏿 🕺 🕺🏻 🕺🏼 🕺🏽 🕺🏾 🕺🏿
船	船 🚢
船塢	船塢 ⚓
船帆	船帆 ⛵
艇	艇 🛶
艱難	艱難 😣
色士風	色士風 🎷
色子	色子 🎲
芙蓉	芙蓉 🌺
芝士	芝士 🧀
芬蘭	芬蘭 🇦🇽 🇫🇮
芬蘭屬	芬蘭屬 🇦🇽
芬蘭屬奧蘭群島	芬蘭屬奧蘭群島 🇦🇽
花	花 🌼
花園	花園 ⛲ 🏡
花園房	花園房 🏡
花朵	花朵 🌷 🌸 🌹 🌺 🌻 🌼 🏵 💐 💮 🥀
花束	花束 💐
花栗鼠	花栗鼠 🐿
花樽	花樽 🏺
花灑	花灑 🚿
花火	花火 💖
花瓶	花瓶 🏺
花生	花生 🥜
苗	苗 🌱
苦	苦 👿
苦惱	苦惱 😧 🙍 🙍🏻 🙍🏼 🙍🏽 🙍🏾 🙍🏿
英國	英國 🇦🇮 🇬🇧 🇮🇴 🇻🇬
英屬	英屬 🇦🇮 🇮🇴 🇻🇬
英屬印度洋地區	英屬印度洋地區 🇮🇴
英屬印度洋領地	英屬印度洋領地 🇮🇴
英屬安圭拉	英屬安圭拉 🇦🇮
英屬維京群島	英屬維京群島 🇻🇬
英屬維爾京群島	英屬維爾京群島 🇻🇬
英屬處女群島	英屬處女群島 🇻🇬
英式	英式 🏉
英文鍵盤	英文鍵盤 🔤
英格蘭	英格蘭 🇬🇧
英鎊	英鎊 💷
茄	茄 🍆
茄子	茄子 🍆
茄瓜	茄瓜 🍆
